line,t1,t2,t3,n
105v.5.1,"P2,cc,o,Z","cc,c,8,a,m","o,N,a,m",6
106r.5.1,"P2,cc,c,o,x","c^c,c,o,N,a,m","o,M,c,9",6
108r.12.1,"M,cc,c,8,9","4,o,N,c,9","o,N,c,c,9",6
112r.2.1,"M,cc,c,8,9","4,o,M,c,c,9","4,c,o,x",6
114v.4.1,"M,cc,c,8,9","4,o,M,a,m","cc,8,9",6
115r.5.1,"M,cc,c,8,9","4,o,o,x,N,c,c,8,9","4,o,N,c,cc,8,9",6
3v.2.1,"M,cc,o,Z","o,M,cc,a,Q","cc,o,Z",5
16r.2.1,"M,cc,o,Z","cc,o,Z","cc,2",5
18r.2.1,"M,cc,o,Z","c^c,o,Z","c,M,c,a,m",5
36r.2.1,"P2,o,8,a,m","c,P2,c,9","4,o,9,P2,cc,o,x",5
36v.2.1,"M,cc,o,Z","c,N,c,o,m","8,a,m",5
49r.3.1,"P2,o,8,a,m","cc,c,o","N,cc,o",5
54r.1.1,"P2,o,8,a,m","c^c,o,8,a,x","4,o,P2,cc,o,x",5
55r.1.1,"P2,o,8,a,m","c^c,c,N,cc,9","4,o,P1,a,i,Z",5
85r.8.1,"P2,o,8,a,m","c^c,8,a,Z","9,P2,cc,8,a,Z",5
112v.3.1,"M,cc,o,Z","a,m","o,8,c,c,8,9",5
8r.1.1,"P2,c^c,o,x","cc,o,Z","o,M,c^c,a,x",4
11r.1.1,"M,c^c,o,x","2,cc,o,a,x","c,P1,c,9",4
20v.2.1,"M,c^c,o,x","P1,o,x,cc,o,x","o,M,o,Z",4
23r.3.1,"M,c^c,o,x","9,N,o,Z","4,o,N,a,m",4
23v.2.1,"M,c^c,o,x","c^c,o,Z","c^c,N,c^c,9",4
28v.3.1,"P2,cc,o,x","a,n,Z","cc,o,x",4
31r.3.1,"M,o,x","c^c,2,o","o,N,c,8,9",4
58v.1.1,"M,o,x","c^c,o,N,cc,9","o,P2,a,m",4
58v.4.1,"M,o,x","c^c,c,o","N,c,o,a,Z",4
79r.2.1,"P2,o,x,cc,c,8,9","4,o,N,a,Z","c^c,c,9",4
79v.2.1,"P2,cc,c,8,9","x,c^c,c,c,N,c,c,8,9","4,o,N,c,c,9",4
80v.1.1,"P2,cc,c,8,9","8,o,x,P1,cc,c,8,9","4,o,N,c,c,8,9",4
80v.3.1,"M,c^c,c,8,9","4,o,N,a,n","c^c,c,8,9",4
80v.6.1,"P2,c^c,o,x","N,a,n","o,x,N,a,Z",4
84r.3.1,"P2,cc,o,x","c,P2,c,o,x","2,o,x",4
84r.4.1,"P2,c^c,o,x","P2,cc,c,P1,c,8,9","4,o,N,c,c,8,9",4
85r.2.1,"P2,cc,c,8,9","o,Z,a,m","c^c,c,P1,cc,8,9",4
89ra.5.1,"P2,c^c,o,x","c^c,c,o","4,o,a,c,M,c,9",4
103r.7.1,"P2,o,x,cc,c,8,9","4,o,N,c,o,x","o,N,a,n",4
103r.14.1,"P2,cc,c,8,9","4,o,N,c,c,9","4,o,N,c,o,8,a,i,Z",4
104r.3.1,"M,o,x","cc,c,8,a,x","cc,c,o,c,N,a,9",4
104r.10.1,"P2,cc,o,x","N,c^c,c,o,8,9","4,o,N,c,c^c,c,8,9",4
107v.4.1,"M,c^c,c,8,9","o,N,a,x","c^c,c,8,9",4
107v.11.1,"P2,o,x,cc,c,8,9","o,x,N,c,c,9","x,N,c,9",4
108r.9.1,"P2,o,x,cc,c,8,9","o,N,c,8,9","4,o,P2,cc,c,8,9",4
113r.13.1,"M,c^c,c,8,9","4,o,N,a,m","c^c,c,8,a,Z",4
115v.7.1,"M,c^c,c,8,9","c^c,c,o,x,N,c,c,8,9","x,N,c,c,c^c,8,9",4
116r.3.1,"P2,cc,o,x","cc,8,9","M,c,o,8,9",4
10r.1.1,"P2,cc,o,c,M,c,9","c^c,o,Z","o,c,M,c,o,8,9",3
10v.1.1,"P2,a,m","8,a,m","c^c,c,o",3
11r.2.1,"M,cc,o,x","cc,o,Z","c^c,o,Z",3
14r.1.1,"P2,cc,o,8,a,m","cc,o,P2,o,x","c^c,o,m",3
16v.2.1,"P2,cc,o,c,M,c,9","cc,9,P2,cc,9","4,o,M,cc,9",3
20r.2.1,"P2,cc,o,c,M,c,9","cc,o,N,o,a,m","c,P2,9",3
35r.2.1,"P2,a,m","cc,c,a,Z","a,m",3
40r.1.1,"P2,cc,c,9","N,c,o,8,a,Z","a,x,8,9,8,9",3
45r.3.1,"M,cc,o,x","c,M,c,9","4,o,8,a,m",3
46r.4.1,"P2,cc,8,a,i,Z","c^c,8","c^c,c,P2,8,a,m",3
47v.2.1,"P2,cc,o,8,a,m","8,a,i,Z","8,c,M,c,9",3
77v.1.1,"o,N,a,n","9,N,a,x","o,x,N,c,c,8,a,x",3
79v.5.1,"P2,cc,c,9","N,c^c,c,o,x","4,o,N,a,n",3
82v.4.1,"M,a,Z","c^c,c,?,N,c,9","4,o,N,a,x",3
82v.9.1,"o,N,a,n","o,N,o,o,N,9","o,N,c,8,o,Z",3
83r.4.1,"4,o,N,c,c,8,9","4,o,x,cc,c,9","4,o,N,c,c,9",3
85v.1.1,"P2,cc,c,9","P2,cc,8,a,Z","o,P2,o,Z,c,P2,c,9",3
89rb.7.1,"o,N,a,n","9,o,Z,a,n","o,P1,a,N,a,x",3
94v.3.1,"P2,cc,c,8,a,m","c^c,c,o,c,M,c,9","8,a,m",3
103r.12.1,"4,o,N,c,c,9","cc,c,cc,9","4,o,N,c,9",3
103r.15.1,"4,o,N,c,c,9","c^c,c,c,o,x","c^c,c,N,c,9",3
103r.16.1,"M,a,Z","cc,c,a,x","o,x",3
103r.17.1,"4,o,N,c,c,8,9","4,o,N,c,c,8,9","c^c,o,x",3
103r.19.1,"P2,cc,c,8,a,x","o,M,c,c,9","4,o,x,N,c,c,8,9",3
103v.6.1,"4,o,N,c,c,8,9","cc,c,8,9","4,o,M,c,c,9",3
104r.11.1,"P2,c^c,c,o,8,9","4,o,M,a,Z","cc,o,P2,a,Z",3
105v.2.1,"P2,cc,c,8,a,x","4,o,P2,cc,8,9","8,a,m",3
105v.4.1,"P2,cc,c,8,a,m","cc,c,N,c,8,9","4,o,N,a,n,Z",3
106v.9.1,"M,a,Z","a,i,Z","N,c^c,8,a,n",3
106v.10.1,"P2,c^c,c,o,8,9","o,x,N,c,c,8,9","4,o,N,o,Z",3
106v.12.1,"P2,cc,o,8,a,m","N,cc,c,c,o,Z","a,x",3
108v.1.1,"P2,cc,c,8,a,x","4,o,N,c,c,8,a,Z","o,M,c,8,9",3
108v.3.1,"P2,cc,c,8,a,m","o,N,c,8,9","o,M,c,8,a,x",3
111r.7.1,"4,o,N,c,c,9","4,o,N,c,c,9","x,a,c,8,9",3
112v.4.1,"P2,cc,o,8,a,n","o,N,c,c,8,9","4,o,N,c,c,8,9",3
112v.7.1,"P2,cc,o,8,a,n","a,m","M,c,c,c,8,9",3
113r.10.1,"M,cc,o,x","cc,o,x","x,c^c,c,o,x",3
114v.10.1,"P2,cc,8,a,i,Z","c^c,o","4,o,P2,cc,c,9",3
115r.7.1,"P2,c^c,c,o,8,9","cc,c^c,o","M,cc,8,9",3
115r.12.1,"P2,a,m","o,8,9","x,N,cc,c,o",3
115v.6.1,"P2,cc,o,8,a,n","cc,o,M,a,n","cc,o,N,9",3
115v.10.1,"P2,cc,8,a,i,Z","o,P2,cc,c,8,9","4,o,P2,o,Z",3
2v.2.1,"N,cc,o,Z","c^c,9","8,a,m+",2
3v.1.1,"N,o,a,m","c,P2,c,a,Z","4,o,M,o,9",2
4r.2.1,"P2,9,8,a,m","4,o,M,cc,9","8,9,M,9,8,9",2
5r.1.1,"N,c^c,o,8,9","P1,cc,o,9","cc,N,o,9",2
7v.2.1,"N,cc,o,Z","c^c,c,o,8","c^c,c,o,8,a,m",2
13r.1.1,"M,o,Z,c^c,o,Z","o,P2,cc,9","c^c,o,x",2
15r.1.1,"M,c^c,o,Z","c^c,c,9","M,cc,a,x,9",2
17r.3.1,"N,c^c,c,o","4,o,N,cc,9","cc,o,x,8,c^c,9",2
19v.2.1,"M,o,9","M,cc,c,9","4,o",2
22r.3.1,"N,cc,o,x","c^c,o,x","8,c^c,c,o,Z",2
22r.4.1,"N,cc,o,x","cc,o,Z","8,a,m",2
26r.2.1,"P2,cc,o","4,o,N,c,8,9","8,a,Z",2
29v.1.1,"N,o,a,m","c^c,o,Z","cc,c,M,cc,9",2
32v.2.1,"N,c^c,o","c,P2,c,o,2","c^c,c",2
33v.2.1,"M,c^c,8,9","c^c,c,P1,cc,8,9","c^c,c,N,c,8,9",2
37v.1.1,"N,c^c,o,8,9","4,o,c,M,c,9","4,o,M,o,x,8,9",2
39r.2.1,"P2,cc,8,a,m","c^c,c","8,a,Q",2
39r.3.1,"P2,cc,8,a,Z","c^c,c,8,9","a,Z",2
40r.2.1,"N,c^c,c,o","N,cc,c,9","8,a,Z",2
42r.2.1,"P2,cc,o","cc,9","N,c^c,a,m",2
42r.3.1,"P2,9,8,a,m","c^c,c,a,Z","c^c,a,m",2
43r.3.1,"P2,c^c,8,a,Z","c^c,c,8","o,8,9",2
44r.2.1,"M,o,9","c^c,9,c^c,o","4,o,M,c,c,9",2
45r.2.1,"N,o,x","c^c,o","P2,cc,o,Z",2
46r.3.1,"M,c^c,8,9","c^c,8,9","P1,cc,c,8,9",2
46v.1.1,"P2,o,8,9","x,c^c,c,8","9,P2,8,9",2
49r.2.1,"N,c^c,o","4,o,8,a,n","cc,o,M,c^c,9",2
53v.1.1,"M,c^c,o,Z","c^c,c,9","4,o,8,c,N,c,9",2
54v.1.1,"P2,cc,c,o,8,a,Z","cc,P2,a,x","o,x,o,m",2
56r.2.1,"M,cc,o,N,9","N,cc,a,x","c^c,o,x",2
58r.3.1,"N,c^c,a,Z","c^c,o,N,9","o,P2,cc,c,c,a,Z",2
58v.3.1,"P2,o,x,a,x","N,c,c,o","o,x,c,c,c,N,c,c,9",2
66r.12.1,"2,a,m",o,"9,c^c,c,c,o,8",2
66v.3.1,"P2,o,8,9","c^c,c,o,8,9","cc,P2,a,8,a,Z",2
75r.2.1,"2,a,x","o,N,c,c,8,9",$,2
75r.5.1,"P2,o,x,c^c,9","8,a,x","c^c,c,8,9",2
76v.1.1,"P2,o,x,a,Z,a,Z","o,N,a,Z","o,P2,cc,c,c,9",2
79r.8.1,"P2,o,x,N,c,c,9","4,o,N,o,x","o,M,c^c,8,9",2
81r.1.1,"P2,o,x,cc,c,9","4,o,N,c,8,9","c^c,o,x",2
81r.2.1,"P2,o,x,cc,8,9","4,o,P2,cc,o,x","4,o,N,o,Z",2
81v.1.1,"P2,a,Z","c^c,c,9","N,c,c,8,9",2
81v.2.1,"P2,o,x,c^c,9","o,c^c,9,M,c,c,8","4,o,P2",2
82r.5.1,"o,N,a,Z","8,a,Z,o,x","o,N,a,x",2
83v.4.1,"o,N,cc,8,9","o,N,a,m",$,2
84r.2.1,"N,o,x","cc,c,8,9","4,o,N,c,c,9",2
84v.4.1,"o,N,a,Z","9,8,a,i,Z,o,x","9,cc,c,N,c,9",2
84v.5.1,"o,N,cc,8,9","2,o,x,cc,c,9","8,a,i,2",2
85r.3.1,"P2,8,a,Z","o,x","c^c,8,a,i,Z",2
85r.6.1,"P2,cc,8,a,m","c^c,o,8,a,m","c^c,o,P1,c^c,c,8,9",2
85v.4.1,"P2,o,x,N,c,c,9","M,c^c,c,8","4,o,P2,cc,c,9",2
88r.5.1,$,$,"o,P1,a,x,8,o",2
89rb.3.1,"o,M,o,x,8,9","o,N,o,x","c^c,o,x",2
89va.3.1,"o,N,a,Z,9","o,M,a,i,Z","cc,o,8,9",2
90vb.1.1,"P2,cc,c,o,2","cc,o,8,a,Z","o,x,c,c,c,2",2
94v.1.1,"N,c^c,c,8,9","cc,c,8,a,Z","cc,a,Z",2
95ra.2.1,"M,cc,8,o,Z","o,Z","4,o,N,a,Z",2
95rb.1.1,"N,c^c,c,8,9","o,Z","cc,8,9",2
95rb.2.1,"M,c^c,o,8","4,o,N,a,x","a,8,9",2
95vb.2.1,"M,c^c,8,o,x","4,o,N,c^c,9","8,cc,8,9",2
95vb.3.1,"M,c^c,c,9","M,a,m","o,x",2
99r.2.1,"o,N,a,Z,9","8,a,Z,a,Z","o,N,9",2
99r.4.1,"P2,cc,c,o,8,9","o,M,c,o,8,9","8,a,m",2
99v.2.1,"o,M,o,x,8,9","o,M,a,Z","cc,9",2
101v.4.1,"N,c^c,a,Z","x,o,x","N,c,c,o,x",2
102ra.4.1,"P2,c^c,o,8,a,m","4,o,o,Z,a,Z","cc,o,P2,9",2
103r.9.1,"M,cc,o,N,9","o,N,c,a,x","c^c,c,8,9",2
103r.18.1,"P2,o,x,a,Z,a,Z","x,c^c,c,8,9","4,o,M,o,x,a,m",2
103v.4.1,"2,a,x","c^c,c,a,x","c^c,c,8,9",2
104r.1.1,"P2,cc,8,a,Z","cc,c,8,9","cc,a,Z",2
104r.4.1,"M,c^c,8,o,x","4,o,M,cc,c,8,9","4,o,N,o,c,c,9",2
104v.6.1,"P2,cc,c,o,Z","cc,o,x","cc,P2,cc,c,o,Z",2
105r.2.1,"P2,a,Z","a,Z,o,8,9","c^c,c,8,c,c,c,9",2
105r.2.1,$,$,$,2
105r.3.1,"P2,8,a,Z",o,"c^c,c,8,9",2
106r.1.1,"P2,c^c,8,a,Z","c^c,o,c,P1,9","9,M,c,c,8,9",2
106r.14.1,"P2,c^c,o,8,a,m","o,P2,cc,9","c^c,o,M,c,c,o,8,9",2
106r.15.1,"P2,cc,c,o,8,a,Z","c^c,o,x,N,a,n","o,N,c^c,cc,c,8,9",2
106v.8.1,"M,c^c,o,8","4,o,N,cc,9","4,o,N,a,m",2
107r.3.1,"M,o,Z,c^c,o,Z","c^c,c,c,c,9","o,M,c,c,o,x",2
107r.12.1,"P2,cc,o,x,N,9","2,o,N,c,c,9","a,m",2
107v.12.1,"P2,o,Z,a,m","o,N,a,x","cc,c,8,9",2
108r.15.1,"8,a,n","c^c,c,c,M,c,9","o,N,c,c,9",2
108v.5.1,"P2,cc,c,o,Z","o,N,c,a,Z","c^c,c,c,9",2
108v.10.1,"2,a,n","a,n","cc,c,8",2
108v.11.1,"8,a,m","c^c,c,cc,9","4,o,N,c,8,9",2
108v.12.1,"2,a,n","cc,c,9","x,N,c,8,a,n",2
111r.2.1,"8,a,n","c^c,c,8,9","4,o,N,9",2
111r.3.1,"8,a,m",o,"cc,c,8,a,n",2
111r.13.1,"P2,o,x,a,x","c^c,c,8,a,x","P2,cc,c,8,9",2
111r.14.1,"2,a,m","cc,c,N,c,c,8,9","o,N,a,n",2
111v.4.1,"P2,o,x,a,Z","o,N,a,Z","M,c,o,8,9",2
111v.5.1,"P2,o,x,cc,c,9","x,N,a,Z,c^c,a,Z","o,N,a,n",2
112r.4.1,"P2,o,x,cc,8,9","o,x","o,M,a,x",2
112r.11.1,"P2,o,x,a,Z","c^c,c,8,9","4,o,N,a,m",2
112v.8.1,"P2,o,x,o,Z","c^c,c,c,8,9","o,N,c,c,8,c,9",2
112v.9.1,"M,cc,c,8,o,Z","c^c,c,c","N,c,c,8,9",2
113r.4.1,"P2,cc,c,o,8,9","4,o,N,c,o,8,9","cc,c,o,a,Z",2
113v.5.1,"P2,o,Z,a,m","o,M,a,Z","o,Z",2
113v.12.1,"P2,cc,o,x,N,9","o,M,a,Z","a,i,Z,o,x",2
114r.11.1,"P2,cc,c,o,2","a,i,2","o,9",2
114v.12.1,"M,c^c,c,9","o,c,8,a,x","o,P2",2
115v.1.1,"M,cc,c,8,o,Z","o,M,cc,c,8,9","4,o,M,c,c,2",2
115v.4.1,"M,cc,8,o,Z","c^c,o",Z,2
115v.9.1,"P2,o,x,o,Z","c^c,c,c,8,9","4,o,M,c,c,8,9",2
1r.1.1,"P1,a,cc,9,2","9,N,a,x","a,Z",1
1r.2.1,V,"o,8,a,Z",c^9,1
1r.3.1,"V^,9,8,a,n","c,P2,c,c,2,a,m","o,x,2",1
1r.4.1,"c,P2,c,o","c^c,a,m","c^c,o,N,cc,c,c,9",1
1r.5.1,"8,cc,a,m",$,$,1
1v.1.1,"N,cc,2,9","cc,o,8,a,m","o,x",1
1v.2.1,"P2,o,M,o,9","c^c,o,x","8,a,i,Z",1
2r.1.1,"N,9,8,a,n,9","9,P2,cc,o,x","8,a,m",1
2r.2.1,"N,9,8,a,n","c^c,a,m","4,o,9",1
2v.1.1,"N,o?,o,m","cc,c,o,P2,cc,o,Z","o,M,a,m",1
3r.1.1,"M,c^c,c,o,2","4,o,P2,a,x","cc,o,x",1
3r.3.1,"M,c^c,c,o,a,Z,o,Q","c^c,a,Z","o,Z",1
3r.4.1,"P2,cc,c,o,x,8,o,Q","c^c,o,8,a,m","4,o,P2,cc,o,Z",1
4r.1.1,"N,o,8,a,x,cc,9","cc,P2,a,8,9","c^c,c,o,x",1
4v.1.1,"P2,cc,o,o,m","N,c^c,c,o","N,cc,o,9",1
4v.2.1,"M,o,Z,cc,9","c^c,c,c,o,Z","cc,o,Z",1
5v.1.1,"N,9,cc,c,o,Z","cc,o,Z","9,M,cc,c,9",1
6r.1.1,"P1,o,a,Z",9,"c^c,o,x",1
6v.1.1,"N,o,a,Z,9,2,a,Z","cc,c,c,N,a,Z","4,o,a,Z",1
6v.2.1,"M,cc,o,8,9","c^c,o,c,M,c,o,x","cc,o,c,M,c,c,9",1
7r.1.1,"P1,cc,o,8,a,m","c^c,o,P2,cc,c,9","4,N,o",1
7r.2.1,"N,c^c,o,x,o","c^c,c,9","4,o,M,o,c,c,2",1
7v.1.1,"P2,o,x,9,c^c,9","c^c,c,9","M,cc,o,8,9",1
8r.2.1,"M,cc,o,c,P2","c^c,o,P2,cc,c,c,9","P2,cc,c,9",1
8r.3.1,"c,M,c,o","c,M,c,9","c^c,o,x",1
8v.1.1,"cc,M,o,8","2,o,o,c,M,c,?","2,o,x",1
8v.2.1,"P2,cc,a,Z","cc,o","Z,o,x",1
9r.1.1,"M,9,8,x,o","cc,o,x,9","c,M,c,o,Z",1
9r.2.1,"P2,c^c,o,a,n","c,M,c,9,a,m","o,N,a,n,Z",1
9v.1.1,"P1,o,cc,o,Z","o,P2,o,Z,o,8,9","o,P2,9",1
10r.2.1,"9,cc,c,o,Z","c,M,c,9","cc,o,Z",1
10v.2.1,"4,o,M,cc,9,M,o,Z","c^c,o,m","8,a,m",1
11v.1.1,"P2,o,x,8,cc,o,8,9","c^c,c,P2,c,9","c^c,o,Z,8,9",1
13r.2.1,"c^c,o,Z,o,8,o","c^c,9","M,c^c,9",1
13v.1.1,"N,o,a,i,Z","cc,M,o,m","o,M,cc,9",1
13v.2.1,"P1,o,x,8,a,m","o,x,c,P2,c,9","c^c,o,x",1
14r.2.1,"2,o,c^c,9","P1,cc,o,x","c^c,o,Z",1
14v.1.1,"P2,8,9,cc,o,m","9,P1,o,8,a,n","o,M,9,c^c,9",1
15v.1.1,"P2,o,Z,o,Z","o,Z,c^c,9","cc,o,m",1
16r.1.1,"P2,o,cc,c,o,8,9","4,o,P2,cc,c,9","2,9,N,a,m",1
16r.3.1,"M,o,Z,o,Z","8,a,x,9,8,a,x","o,P2,cc,9",1
16v.1.1,"P2,cc,Z,a,m","o,M,cc,o,Z","cc,P2,cc,o,x",1
17r.1.1,"P1,c^c,o,8,9","8,a,Z,a,Q","8,8,a,Z",1
17r.2.1,"M,cc,o,3","c^c,o,x","4,o,N,o,x",1
17v.1.1,"P2,cc,o,8,o,x","cc,o,Z","P1,cc,9",1
18r.1.1,"P2,8,Z,a,i,Z,8,9","8,a,Z,o,8,c,P2","9,o,a,Z",1
18v.1.1,"M,o,x,8","c^c,a,Z","9,M,c^c,9",1
19v.1.1,"P2,o,cc,a,?","c,M,c,o,Z","cc,P2,cc,c,o,2",1
20r.1.1,"N,8,cc,o,8,9","cc,o,P2,9","cc,c,c,9",1
20r.3.1,"P1,cc,o,8,c,c,2","c^c,o,8,9","4,o,M,cc,c,9",1
20v.1.1,"P1,a,n,2,a,Z","o,N,o,9","c^c,9",1
21r.2.1,"P2,cc,o,P2,9,cc,9","8,a,m","c,M,c,a,n",1
21r.3.1,"P1,cc,o,N,c^c,9","o,M,o,Z","cc,c,o,x",1
21v.1.1,"M,o,x,8,c^c,9","cc,o,P1,cc,9","4,o,P1,c^c,c,9",1
22r.1.1,"P2,o,x,o,x,c^c,9","P1,cc,o,x,9","c^c,o,x",1
22r.2.1,"P2,cc,a,m","o,P1,cc,9","8,a,m",1
22v.1.1,"P2,9,2,a,m,o,Z","o,P1,cc,a,Z","o,N,9",1
22v.2.1,"P1,c^c,o,Z","c^c,9,M,cc,o,Z","o,M,a,m",1
23r.1.1,"P2,9,8,cc,8,o,Q","cc,9","P1,cc,o,x,8,9",1
23r.2.1,"4,o,N,o,x,8,9","o,N,a,n,Z","9,N,a,n,x,Q",1
23v.1.1,"P2,o,8,i,Z,o,x","o,8,a,m,x,9","c^c,o,a,x,8,9",1
24r.1.1,"P2,o,Z,o,Z,9","cc,o,Z","o,P2,cc,a,Z",1
24v.1.1,"M,cc,o,8,a,Z","cc,o,?,P1,cc,9","o,P2,a,Q",1
24v.2.1,"M,o,cc,o,x","cc,o,Z","c,P1,a,Z,a?,2?,Z",1
25r.1.1,"P1,cc,o,x,8,9","2,o,c^c,9","8,a,m",1
25v.1.1,"P2,o,cc,a,?,Z","4,o,N,9","c^c,9",1
26r.1.1,"P2,c^c,c,o,N,9","o,8,a,n,Z","4,o,9",1
27r.1.1,"N,2,o,Z","c^c,c,9","c^c,o,M,c,o",1
27r.2.1,"N,cc,c,9","cc,c,9","N,cc,c,o,x",1
27v.1.1,"P1,o,cc,o,P1","cc,o,P1","cc,o,c^c,o",1
28r.1.1,"P2,cc,o,8,a,Z","c^c,o,8","cc,o,c,P2,c,9",1
28v.1.1,"N,c^c,o,x","4,o,o,m+","c^c,o,Z",1
28v.2.1,"M,c^c,a,m","cc,c,o,Z","cc,o,Z",1
29r.1.1,"P2,o,2,a,m","c^c,c","a,m",1
29r.2.1,"N,cc,c,o,x","cc,c,o,Z","c^c,c,o,2",1
29v.2.1,"M,o,cc,o,i","cc,a,n","c^c,a,i",1
29v.3.1,"4,o,N,o,m","o,N,a,m","cc,o",1
30r.1.1,"o,N,cc,c,2,9","cc,c,9","c^c,o,Z,cc,c,9",1
30r.2.1,"o,P2,cc,o,x","o,x","cc,c,2,c,9",1
30v.1.1,"c,M,c,2,cc,a,n","c^c,o,2,a,m","cc,o,c,M,c,c,9",1
31r.1.1,"N,c,c,8,c,9","4,o,P1,cc,c,8,9","c^c,c,c,2",1
31r.2.1,"M,c^c,o,N,c,o,8,9","4,o,N,c,8,9","4,o,M,c,8,9",1
31v.1.1,"P2,o,8,?,2","c^c,c,c,8,9","o,M,c,8,9",1
31v.2.1,"P2,cc,c,c,o,8,9","4,o,P2","cc,c,8,a,x",1
32r.1.1,"P1,cc,a,m","c^c,9,N,c,o,8,9","8,a,n,o,8,9",1
32r.2.1,"P1,cc,o","M,cc,c,9,cc,c,8,9",$,1
32v.1.1,"N,cc,c,o,8,a,m","cc,o,x,N,c,cc,9","4,o,M,a,m",1
33r.1.1,"M,c^c,8,a,Z","c^c,8,o,Z","c^c,c,P2,cc,8,9",1
33v.1.1,"M,a,Z,a,Z","8,a,m","9,8,a,n",1
34r.1.1,"P2,cc,c,o,c,P2,cc,9","a,x,a,Z,9,x","9,P1,o,8,9",1
34r.2.1,"4,o,M,c,c,8,9","c^c,c,8,9","c^c,c,8,9",1
34r.3.1,"M,cc,c,o","o,x,cc,c,N,c,9","o,x,9",1
34v.1.1,"N,c^,cc,8,9","cc,8,9","cc,c,P1,cc,9",1
35r.1.1,"c,M,c,o,o",Z,"cc,o,x,9",1
35v.1.1,"P2,a,Z,cc,o,Z","cc,o,c,M,c,9","2,o,a,m",1
36r.1.1,"P2,cc,a,P1?,8,a,i","4,o,Z,a,n","cc,c,P1,c,a,x",1
36v.1.1,"P2,cc,a,Z,o,2,9","4,o,P1,o,Z,o,Q","c^c,o,a,m",1
37r.1.1,"M,o,c,P2,c,o,x","c^c,a,m","4,o,M,o,Z",1
37r.2.1,"P2,cc,o,M,cc,9","8,a,m","c,P2,c,o,x,8,a,Z",1
37r.3.1,"N,o,m","cc,o,Z,o,8,9","4,o,N,a,m",1
37v.2.1,"4,o,M,o,Z","cc,a,m","cc,c,M,cc,9",1
37v.2.1,"M,o,8,a,n","c,P2,c,a,m","c,P2,c,o,Z,o,8,2",1
38r.1.1,"M,o,x,o,Z","cc,o,c,N,c,9","o,N,9",1
38v.1.1,"o,N,cc,o,P2","cc,o,x","c^c,o,M,o,x",1
39r.1.1,"M,c,8,o","cc,c^c,8","c,P2,c,?,o,P1,9",1
39v.1.1,"P2,8,a,i,Z","cc,8,9","P1,8,9,N,a,n",1
